TradeDate,Conid,ListingExchange,Exchange,Description,UnderlyingSymbol,DateTime,Strike,Put/Call,Buy/Sell,Quantity,TradePrice,Multiplier,Proceeds,IBCommission,NetCash,OrderType,ClosePrice,IsAPIOrder,UID
25/09/24,726464613,CBOE,CBOE,SPXW 25SEP24 5740 C,SPX,25/09/24 15:50,5740,C,BUY,1,0.05,100,-5,-1.55585,-6.55585,MKT,0,N,TS-0-10
25/09/24,726464734,CBOE,CBOE,SPXW 25SEP24 5720 P,SPX,25/09/24 13:30,5720,P,SELL,-1,5.3,100,530,-1.64585,528.35415,MKT,0,Y,TS-240-10
25/09/24,726464734,CBOE,CBOE,SPXW 25SEP24 5720 P,SPX,25/09/24 13:35,5720,P,BUY,1,10.1,100,-1010,-1.74585,-1011.74585,MKT,0,Y,TS-240-10
25/09/24,728991395,CBOE,CBOE,SPXW 25SEP24 5735 P,SPX,25/09/24 9:45,5735,P,SELL,-1,8.4,100,840,-1.74585,838.25415,LMT,12.74,Y,TS-15-10
25/09/24,728991395,CBOE,CBOE,SPXW 25SEP24 5735 P,SPX,25/09/24 12:46,5735,P,BUY,1,12.8,100,-1280,-1.74585,-1281.74585,MKT,12.74,Y,TS-15-10
25/09/24,726464758,CBOE,CBOE,SPXW 25SEP24 5740 P,SPX,25/09/24 9:37,5740,P,SELL,-1,9.4,100,940,-1.64585,938.35415,LMT,17.74,Y,TS-0-10
25/09/24,726464758,CBOE,CBOE,SPXW 25SEP24 5740 P,SPX,25/09/24 11:52,5740,P,BUY,1,14.3,100,-1430,-1.74585,-1431.74585,MKT,17.74,Y,TS-0-10
26/09/24,728991530,CBOE,CBOE,SPXW 26SEP24 5735 C,SPX,26/09/24 13:31,5735,C,SELL,-1,6.3,100,630,-1.64585,628.35415,MKT,10.37,N,TS-240-10
26/09/24,728991530,CBOE,CBOE,SPXW 26SEP24 5735 C,SPX,26/09/24 14:12,5735,C,BUY,1,9.5,100,-950,-1.74585,-951.74585,MKT,10.37,Y,TS-240-10
26/09/24,726464995,CBOE,CBOE,SPXW 26SEP24 5760 C,SPX,26/09/24 9:32,5760,C,SELL,-1,10.3,100,1030,-1.74585,1028.25415,MKT,0,N,TS-0-10
26/09/24,726464995,CBOE,CBOE,SPXW 26SEP24 5760 C,SPX,26/09/24 9:46,5760,C,SELL,-1,9.5,100,950,-1.74585,948.25415,MKT,0,N,TS-15-10
26/09/24,726464995,CBOE,CBOE,SPXW 26SEP24 5760 C,SPX,26/09/24 15:50,5760,C,BUY,1,0.1,100,-10,-1.55585,-11.55585,MKT,0,N,TS-0-10
26/09/24,726464995,CBOE,CBOE,SPXW 26SEP24 5760 C,SPX,26/09/24 15:51,5760,C,BUY,1,0.05,100,-5,-1.55585,-6.55585,MKT,0,N,TS-15-10
26/09/24,728991694,CBOE,CBOE,SPXW 26SEP24 5735 P,SPX,26/09/24 13:31,5735,P,SELL,-1,6.2,100,620,-1.74585,618.25415,MKT,0,N,TS-240-10
26/09/24,728991694,CBOE,CBOE,SPXW 26SEP24 5735 P,SPX,26/09/24 15:50,5735,P,BUY,1,0.2,100,-20,-1.55585,-21.55585,MKT,0,Y,TS-240-10
26/09/24,726465170,CBOE,CBOE,SPXW 26SEP24 5760 P,SPX,26/09/24 9:33,5760,P,SELL,-1,10.3,100,1030,-1.74585,1028.25415,MKT,14.63,N,TS-0-10
26/09/24,726465170,CBOE,CBOE,SPXW 26SEP24 5760 P,SPX,26/09/24 9:46,5760,P,SELL,-1,10.4,100,1040,-1.64585,1038.35415,MKT,14.63,N,TS-15-10
26/09/24,726465170,CBOE,CBOE,SPXW 26SEP24 5760 P,SPX,26/09/24 10:24,5760,P,BUY,1,16.1,100,-1610,-1.64585,-1611.64585,MKT,14.63,Y,TS-15-10
26/09/24,726465170,CBOE,CBOE,SPXW 26SEP24 5760 P,SPX,26/09/24 10:24,5760,P,BUY,1,16,100,-1600,-1.74585,-1601.74585,MKT,14.63,Y,TS-0-10
27/09/24,723496756,CBOE,CBOE,SPXW 27SEP24 5740 C,SPX,27/09/24 13:30,5740,C,SELL,-1,6.7,100,670,-1.64585,668.35415,LMT,0,Y,TS-240-10
27/09/24,723496756,CBOE,CBOE,SPXW 27SEP24 5740 C,SPX,27/09/24 14:01,5740,C,BUY,1,10.3,100,-1030,-1.74585,-1031.74585,MKT,0,Y,TS-240-10
27/09/24,719576428,CBOE,CBOE,SPXW 27SEP24 5750 C,SPX,27/09/24 9:45,5750,C,SELL,-1,11.2,100,1120,-1.64585,1118.35415,LMT,0,Y,TS-15-10
27/09/24,719576428,CBOE,CBOE,SPXW 27SEP24 5750 C,SPX,27/09/24 10:26,5750,C,BUY,1,17,100,-1700,-1.74585,-1701.74585,MKT,0,Y,TS-15-10
27/09/24,728991950,CBOE,CBOE,SPXW 27SEP24 5755 C,SPX,27/09/24 9:31,5755,C,SELL,-1,11,100,1100,-1.74585,1098.25415,LMT,0,Y,TS-0-10
27/09/24,728991950,CBOE,CBOE,SPXW 27SEP24 5755 C,SPX,27/09/24 15:50,5755,C,BUY,1,0.1,100,-10,-1.55585,-11.55585,MKT,0,N,TS-0-10
27/09/24,723496917,CBOE,CBOE,SPXW 27SEP24 5740 P,SPX,27/09/24 13:30,5740,P,SELL,-1,5.9,100,590,-1.64585,588.35415,LMT,1.83,Y,TS-240-10
27/09/24,723496917,CBOE,CBOE,SPXW 27SEP24 5740 P,SPX,27/09/24 14:31,5740,P,BUY,1,10.3,100,-1030,-1.74585,-1031.74585,MKT,1.83,Y,TS-240-10
27/09/24,719576795,CBOE,CBOE,SPXW 27SEP24 5750 P,SPX,27/09/24 9:45,5750,P,SELL,-1,9,100,900,-1.64585,898.35415,LMT,11.83,Y,TS-15-10
27/09/24,719576795,CBOE,CBOE,SPXW 27SEP24 5750 P,SPX,27/09/24 13:37,5750,P,BUY,1,13.1,100,-1310,-1.74585,-1311.74585,MKT,11.83,Y,TS-15-10
27/09/24,728992364,CBOE,CBOE,SPXW 27SEP24 5755 P,SPX,27/09/24 9:31,5755,P,SELL,-1,10.3,100,1030,-1.74585,1028.25415,LMT,16.83,Y,TS-0-10
27/09/24,728992364,CBOE,CBOE,SPXW 27SEP24 5755 P,SPX,27/09/24 12:13,5755,P,BUY,1,14.6,100,-1460,-1.74585,-1461.74585,MKT,16.83,N,TS-0-10
30/09/24,710243539,CBOE,CBOE,SPXW 30SEP24 5735 C,SPX,30/09/24 9:32,5735,C,SELL,-1,11,100,1100,-1.74585,1098.25415,LMT,27.48,Y,TS-0-10
30/09/24,710243539,CBOE,CBOE,SPXW 30SEP24 5735 C,SPX,30/09/24 15:45,5735,C,BUY,1,14.3,100,-1430,-1.74585,-1431.74585,MKT,27.48,N,TS-0-10
30/09/24,708232474,CBOE,CBOE,SPXW 30SEP24 5740 C,SPX,30/09/24 14:01,5740,C,SELL,-1,4.6,100,460,-1.74585,458.25415,MKT,22.48,N,TS-270-10
30/09/24,708232474,CBOE,CBOE,SPXW 30SEP24 5740 C,SPX,30/09/24 15:45,5740,C,BUY,1,9.9,100,-990,-1.74585,-991.74585,MKT,22.48,N,TS-270-10
30/09/24,683585475,CBOE,CBOE,SPXW 30SEP24 5750 C,SPX,30/09/24 9:32,5750,C,SELL,-1,5,100,500,-1.64585,498.35415,LMT,12.48,Y,TS-0-5
30/09/24,683585475,CBOE,CBOE,SPXW 30SEP24 5750 C,SPX,30/09/24 15:45,5750,C,BUY,1,4.4,100,-440,-1.64585,-441.64585,MKT,12.48,N,TS-0-5
30/09/24,710243584,CBOE,CBOE,SPXW 30SEP24 5705 P,SPX,30/09/24 9:32,5705,P,SELL,-1,5.5,100,550,-1.64585,548.35415,LMT,0,Y,TS-0-5
30/09/24,710243584,CBOE,CBOE,SPXW 30SEP24 5705 P,SPX,30/09/24 14:22,5705,P,BUY,1,8.1,100,-810,-1.74585,-811.74585,MKT,0,N,TS-0-5
30/09/24,692581588,CBOE,CBOE,SPXW 30SEP24 5725 P,SPX,30/09/24 9:32,5725,P,SELL,-1,11,100,1100,-1.64585,1098.35415,LMT,0,Y,TS-0-10
30/09/24,692581588,CBOE,CBOE,SPXW 30SEP24 5725 P,SPX,30/09/24 14:21,5725,P,BUY,1,16.2,100,-1620,-1.74585,-1621.74585,MKT,0,N,TS-0-10
30/09/24,708232504,CBOE,CBOE,SPXW 30SEP24 5740 P,SPX,30/09/24 14:01,5740,P,SELL,-1,8,100,800,-1.74585,798.25415,MKT,0,N,TS-270-10
30/09/24,708232504,CBOE,CBOE,SPXW 30SEP24 5740 P,SPX,30/09/24 14:07,5740,P,BUY,1,10.5,100,-1050,-1.74585,-1051.74585,MKT,0,Y,TS-270-10
01/10/24,729248795,CBOE,CBOE,SPXW 01OCT24 5715 C,SPX,01/10/24 14:00,5715,C,SELL,-1,12.7,100,1270,-1.64785,1268.35215,MKT,0,N,TS-270-U
01/10/24,729248795,CBOE,CBOE,SPXW 01OCT24 5715 C,SPX,01/10/24 14:15,5715,C,BUY,1,16.4,100,-1640,-1.74785,-1641.74785,MKT,0,Y,TS-270-U
01/10/24,728992780,CBOE,CBOE,SPXW 01OCT24 5760 C,SPX,01/10/24 9:30,5760,C,SELL,-1,11.5,100,1150,-1.64785,1148.35215,LMT,0,Y,TS-0-10
01/10/24,728992780,CBOE,CBOE,SPXW 01OCT24 5760 C,SPX,01/10/24 15:50,5760,C,BUY,1,0.05,100,-5,-1.55785,-6.55785,MKT,0,N,TS-0-10
01/10/24,729248825,CBOE,CBOE,SPXW 01OCT24 5770 C,SPX,01/10/24 9:31,5770,C,SELL,-1,5.6,100,560,-1.64785,558.35215,LMT,0,Y,TS-0-5
01/10/24,729248825,CBOE,CBOE,SPXW 01OCT24 5770 C,SPX,01/10/24 15:51,5770,C,BUY,1,0.05,100,-5,-1.55785,-6.55785,MKT,0,N,TS-0-5
01/10/24,729248863,CBOE,CBOE,SPXW 01OCT24 5715 P,SPX,01/10/24 14:01,5715,P,SELL,-1,9,100,900,-1.74785,898.25215,MKT,6.25,N,TS-270-U
01/10/24,729248863,CBOE,CBOE,SPXW 01OCT24 5715 P,SPX,01/10/24 15:50,5715,P,BUY,1,4.7,100,-470,-1.74785,-471.74785,MKT,6.25,N,TS-270-U
01/10/24,725686070,CBOE,CBOE,SPXW 01OCT24 5725 P,SPX,01/10/24 9:31,5725,P,SELL,-1,5.9,100,590,-1.64785,588.35215,LMT,16.25,Y,TS-0-5
01/10/24,725686070,CBOE,CBOE,SPXW 01OCT24 5725 P,SPX,01/10/24 9:32,5725,P,BUY,1,10.1,100,-1010,-1.74785,-1011.74785,MKT,16.25,Y,TS-0-5
01/10/24,725068310,CBOE,CBOE,SPXW 01OCT24 5750 P,SPX,01/10/24 9:30,5750,P,SELL,-1,11.9,100,1190,-1.64785,1188.35215,LMT,41.25,Y,TS-0-10
01/10/24,725068310,CBOE,CBOE,SPXW 01OCT24 5750 P,SPX,01/10/24 9:32,5750,P,BUY,1,16.9,100,-1690,-1.74785,-1691.74785,MKT,41.25,Y,TS-0-10
02/10/24,726465244,CBOE,CBOE,SPXW 02OCT24 5710 C,SPX,02/10/24 9:30,5710,C,SELL,-1,9.2,100,920,-1.64785,918.35215,LMT,0,Y,TS-0-10
02/10/24,726465244,CBOE,CBOE,SPXW 02OCT24 5710 C,SPX,02/10/24 10:50,5710,C,BUY,1,14.7,100,-1470,-1.74785,-1471.74785,MKT,0,N,TS-0-10
02/10/24,726465244,CBOE,CBOE,SPXW 02OCT24 5710 C,SPX,02/10/24 14:00,5710,C,SELL,-1,9.4,100,940,-1.64785,938.35215,MKT,0,N,TS-270-U
02/10/24,726465244,CBOE,CBOE,SPXW 02OCT24 5710 C,SPX,02/10/24 15:50,5710,C,BUY,1,4.7,100,-470,-1.74785,-471.74785,MKT,0,N,TS-270-U
02/10/24,726465248,CBOE,CBOE,SPXW 02OCT24 5720 C,SPX,02/10/24 9:31,5720,C,SELL,-1,5.4,100,540,-1.64785,538.35215,MKT,0,N,TS-0-5
02/10/24,726465248,CBOE,CBOE,SPXW 02OCT24 5720 C,SPX,02/10/24 10:20,5720,C,BUY,1,7.9,100,-790,-1.64785,-791.64785,MKT,0,N,TS-0-5
02/10/24,728585582,CBOE,CBOE,SPXW 02OCT24 5655 P,SPX,02/10/24 9:32,5655,P,SELL,-1,4.7,100,470,-1.64785,468.35215,MKT,0,N,TS-0-5
02/10/24,728585582,CBOE,CBOE,SPXW 02OCT24 5655 P,SPX,02/10/24 9:39,5655,P,BUY,1,7.7,100,-770,-1.64785,-771.64785,MKT,0,Y,TS-0-5
02/10/24,728993179,CBOE,CBOE,SPXW 02OCT24 5685 P,SPX,02/10/24 9:30,5685,P,SELL,-1,11.9,100,1190,-1.74785,1188.25215,LMT,0,Y,TS-0-10
02/10/24,728993179,CBOE,CBOE,SPXW 02OCT24 5685 P,SPX,02/10/24 9:38,5685,P,BUY,1,17.4,100,-1740,-1.64785,-1741.64785,MKT,0,Y,TS-0-10
02/10/24,726465278,CBOE,CBOE,SPXW 02OCT24 5710 P,SPX,02/10/24 14:01,5710,P,SELL,-1,5.4,100,540,-1.64785,538.35215,MKT,0.46,N,TS-270-U
02/10/24,726465278,CBOE,CBOE,SPXW 02OCT24 5710 P,SPX,02/10/24 14:29,5710,P,BUY,1,9.5,100,-950,-1.64785,-951.64785,MKT,0.46,N,TS-270-U
03/10/24,726465340,CBOE,CBOE,SPXW 03OCT24 5690 C,SPX,03/10/24 14:00,5690,C,SELL,-1,9.7,100,970,-1.74785,968.25215,LMT,9.94,Y,TS-270-U
03/10/24,726465340,CBOE,CBOE,SPXW 03OCT24 5690 C,SPX,03/10/24 15:50,5690,C,BUY,1,5.4,100,-540,-1.74785,-541.74785,MKT,9.94,N,TS-270-U
03/10/24,728993383,CBOE,CBOE,SPXW 03OCT24 5705 C,SPX,03/10/24 9:31,5705,C,SELL,-1,12,100,1200,-1.64785,1198.35215,LMT,0,Y,TS-0-10
03/10/24,728993383,CBOE,CBOE,SPXW 03OCT24 5705 C,SPX,03/10/24 10:02,5705,C,BUY,1,18.6,100,-1860,-1.74785,-1861.74785,MKT,0,N,TS-0-10
03/10/24,726465360,CBOE,CBOE,SPXW 03OCT24 5720 C,SPX,03/10/24 9:32,5720,C,SELL,-1,5.7,100,570,-1.64785,568.35215,LMT,0,Y,TS-0-5
03/10/24,726465360,CBOE,CBOE,SPXW 03OCT24 5720 C,SPX,03/10/24 10:01,5720,C,BUY,1,7.9,100,-790,-1.74785,-791.74785,MKT,0,N,TS-0-5
03/10/24,728586064,CBOE,CBOE,SPXW 03OCT24 5655 P,SPX,03/10/24 9:33,5655,P,SELL,-1,4.9,100,490,-1.64785,488.35215,MKT,0,N,TS-0-5
03/10/24,728586064,CBOE,CBOE,SPXW 03OCT24 5655 P,SPX,03/10/24 15:50,5655,P,BUY,1,0.05,100,-5,-1.55785,-6.55785,MKT,0,N,TS-0-5
03/10/24,726465410,CBOE,CBOE,SPXW 03OCT24 5680 P,SPX,03/10/24 9:32,5680,P,SELL,-1,10.4,100,1040,-1.64785,1038.35215,LMT,0,Y,TS-0-10
03/10/24,726465410,CBOE,CBOE,SPXW 03OCT24 5680 P,SPX,03/10/24 15:50,5680,P,BUY,1,0.25,100,-25,-1.55785,-26.55785,MKT,0,N,TS-0-10
03/10/24,726465427,CBOE,CBOE,SPXW 03OCT24 5690 P,SPX,03/10/24 14:00,5690,P,SELL,-1,7.5,100,750,-1.64785,748.35215,LMT,0,Y,TS-270-U
03/10/24,726465427,CBOE,CBOE,SPXW 03OCT24 5690 P,SPX,03/10/24 15:50,5690,P,BUY,1,1.35,100,-135,-1.64785,-136.64785,MKT,0,N,TS-270-U
04/10/24,723359890,CBOE,CBOE,SPXW 04OCT24 5725 C,SPX,04/10/24 14:01,5725,C,SELL,-1,7.4,100,740,-1.64785,738.35215,LMT,26.07,N,TS-270-U
04/10/24,723359890,CBOE,CBOE,SPXW 04OCT24 5725 C,SPX,04/10/24 14:52,5725,C,BUY,1,11.8,100,-1180,-1.74785,-1181.74785,MKT,26.07,Y,TS-270-U
04/10/24,730434425,CBOE,CBOE,SPXW 04OCT24 5755 C,SPX,04/10/24 9:31,5755,C,SELL,-1,9.6,100,960,-1.74785,958.25215,LMT,0,Y,TS-0-10
04/10/24,730434425,CBOE,CBOE,SPXW 04OCT24 5755 C,SPX,04/10/24 15:50,5755,C,BUY,1,0.6,100,-60,-1.65785,-61.65785,MKT,0,N,TS-0-10
04/10/24,730434456,CBOE,CBOE,SPXW 04OCT24 5765 C,SPX,04/10/24 9:32,5765,C,SELL,-1,5,100,500,-1.74785,498.25215,MKT,0,N,TS-0-5
04/10/24,730434456,CBOE,CBOE,SPXW 04OCT24 5765 C,SPX,04/10/24 15:50,5765,C,BUY,1,0.1,100,-10,-1.55785,-11.55785,MKT,0,N,TS-0-5
04/10/24,728994046,CBOE,CBOE,SPXW 04OCT24 5695 P,SPX,04/10/24 9:33,5695,P,SELL,-1,5.3,100,530,-1.74785,528.25215,MKT,0,N,TS-0-5
04/10/24,728994046,CBOE,CBOE,SPXW 04OCT24 5695 P,SPX,04/10/24 9:57,5695,P,BUY,1,8.4,100,-840,-1.74785,-841.74785,MKT,0,N,TS-0-5
04/10/24,723360120,CBOE,CBOE,SPXW 04OCT24 5725 P,SPX,04/10/24 9:31,5725,P,SELL,-1,11.4,100,1140,-1.74785,1138.25215,LMT,0,Y,TS-0-10
04/10/24,723360120,CBOE,CBOE,SPXW 04OCT24 5725 P,SPX,04/10/24 9:57,5725,P,BUY,1,18.7,100,-1870,-1.74785,-1871.74785,MKT,0,N,TS-0-10
04/10/24,723360120,CBOE,CBOE,SPXW 04OCT24 5725 P,SPX,04/10/24 14:02,5725,P,SELL,-1,8.5,100,850,-1.64785,848.35215,LMT,0,N,TS-270-U
04/10/24,723360120,CBOE,CBOE,SPXW 04OCT24 5725 P,SPX,04/10/24 15:50,5725,P,BUY,1,0.15,100,-15,-1.55785,-16.55785,MKT,0,Y,TS-270-U
07/10/24,724830118,CBOE,CBOE,SPXW 07OCT24 5725 C,SPX,07/10/24 14:00,5725,C,SELL,-1,4.7,100,470,-1.64785,468.35215,MKT,0,N,TS-270-U
07/10/24,724830118,CBOE,CBOE,SPXW 07OCT24 5725 C,SPX,07/10/24 15:50,5725,C,BUY,1,0.05,100,-5,-1.55785,-6.55785,MKT,0,N,TS-270-U
07/10/24,729249282,CBOE,CBOE,SPXW 07OCT24 5740 C,SPX,07/10/24 9:31,5740,C,SELL,-1,8.9,100,890,-1.74785,888.25215,MKT,0,N,TS-0-10
07/10/24,729249282,CBOE,CBOE,SPXW 07OCT24 5740 C,SPX,07/10/24 15:50,5740,C,BUY,1,0.05,100,-5,-1.55785,-6.55785,MKT,0,N,TS-0-10
07/10/24,724830130,CBOE,CBOE,SPXW 07OCT24 5750 C,SPX,07/10/24 9:31,5750,C,SELL,-1,5.6,100,560,-1.64785,558.35215,LMT,0,Y,TS-0-5
07/10/24,724830130,CBOE,CBOE,SPXW 07OCT24 5750 C,SPX,07/10/24 15:50,5750,C,BUY,1,0.05,100,-5,-1.55785,-6.55785,MKT,0,N,TS-0-5
07/10/24,724831015,CBOE,CBOE,SPXW 07OCT24 5700 P,SPX,07/10/24 9:31,5700,P,SELL,-1,5.1,100,510,-1.64785,508.35215,LMT,4.06,Y,TS-0-5
07/10/24,724831015,CBOE,CBOE,SPXW 07OCT24 5700 P,SPX,07/10/24 14:30,5700,P,BUY,1,2.85,100,-285,-1.74785,-286.74785,MKT,4.06,N,TS-0-5
07/10/24,724831033,CBOE,CBOE,SPXW 07OCT24 5725 P,SPX,07/10/24 9:30,5725,P,SELL,-1,11.1,100,1110,-1.74785,1108.25215,MKT,29.06,N,TS-0-10
07/10/24,724831033,CBOE,CBOE,SPXW 07OCT24 5725 P,SPX,07/10/24 14:01,5725,P,SELL,-1,8,100,800,-1.64785,798.35215,MKT,29.06,N,TS-270-U
07/10/24,724831033,CBOE,CBOE,SPXW 07OCT24 5725 P,SPX,07/10/24 14:03,5725,P,BUY,1,9.5,100,-950,-1.64785,-951.64785,MKT,29.06,N,TS-0-10
07/10/24,724831033,CBOE,CBOE,SPXW 07OCT24 5725 P,SPX,07/10/24 14:41,5725,P,BUY,1,18.8,100,-1880,-1.74785,-1881.74785,MKT,29.06,N,TS-270-U
08/10/24,728287358,CBOE,CBOE,SPXW 08OCT24 5725 C,SPX,08/10/24 9:32,5725,C,SELL,-1,11,100,1100,-1.74785,1098.25215,MKT,26.13,N,TS-0-10
08/10/24,728287358,CBOE,CBOE,SPXW 08OCT24 5725 C,SPX,08/10/24 10:44,5725,C,BUY,1,19.3,100,-1930,-1.74785,-1931.74785,MKT,26.13,N,TS-0-10
08/10/24,730436268,CBOE,CBOE,SPXW 08OCT24 5735 C,SPX,08/10/24 14:00,5735,C,SELL,-1,7.6,100,760,-1.74785,758.25215,MKT,16.13,N,TS-270-U
08/10/24,730436268,CBOE,CBOE,SPXW 08OCT24 5735 C,SPX,08/10/24 14:37,5735,C,BUY,1,14.4,100,-1440,-1.74785,-1441.74785,MKT,16.13,Y,TS-270-U
08/10/24,729249619,CBOE,CBOE,SPXW 08OCT24 5740 C,SPX,08/10/24 9:33,5740,C,SELL,-1,4.1,100,410,-1.64785,408.35215,MKT,11.13,N,TS-0-5
08/10/24,729249619,CBOE,CBOE,SPXW 08OCT24 5740 C,SPX,08/10/24 10:01,5740,C,BUY,1,7,100,-700,-1.74785,-701.74785,MKT,11.13,N,TS-0-5
08/10/24,725969422,CBOE,CBOE,SPXW 08OCT24 5700 P,SPX,08/10/24 9:34,5700,P,SELL,-1,7.7,100,770,-1.74785,768.25215,MKT,0,N,TS-0-5
08/10/24,725969422,CBOE,CBOE,SPXW 08OCT24 5700 P,SPX,08/10/24 15:50,5700,P,BUY,1,0.05,100,-5,-1.55785,-6.55785,MKT,0,N,TS-0-5
08/10/24,729395326,CBOE,CBOE,SPXW 08OCT24 5715 P,SPX,08/10/24 9:33,5715,P,SELL,-1,11.9,100,1190,-1.74785,1188.25215,MKT,0,N,TS-0-10
08/10/24,729395326,CBOE,CBOE,SPXW 08OCT24 5715 P,SPX,08/10/24 15:51,5715,P,BUY,1,0.05,100,-5,-1.55785,-6.55785,MKT,0,N,TS-0-10
08/10/24,730436676,CBOE,CBOE,SPXW 08OCT24 5735 P,SPX,08/10/24 14:00,5735,P,SELL,-1,4.5,100,450,-1.74785,448.25215,MKT,0,N,TS-270-U
08/10/24,730436676,CBOE,CBOE,SPXW 08OCT24 5735 P,SPX,08/10/24 15:50,5735,P,BUY,1,0.1,100,-10,-1.55785,-11.55785,MKT,0,Y,TS-270-U
09/10/24,730437169,CBOE,CBOE,SPXW 09OCT24 5755 C,SPX,09/10/24 9:30,5755,C,SELL,-1,9.4,100,940,-1.74545,938.25455,LMT,37.04,Y,TS-0-10
09/10/24,730437169,CBOE,CBOE,SPXW 09OCT24 5755 C,SPX,09/10/24 10:27,5755,C,BUY,1,15.4,100,-1540,-1.74545,-1541.74545,MKT,37.04,N,TS-0-10
09/10/24,730437213,CBOE,CBOE,SPXW 09OCT24 5765 C,SPX,09/10/24 9:31,5765,C,SELL,-1,5,100,500,-1.74545,498.25455,LMT,27.04,Y,TS-0-5
09/10/24,730437213,CBOE,CBOE,SPXW 09OCT24 5765 C,SPX,09/10/24 10:07,5765,C,BUY,1,7.8,100,-780,-1.74545,-781.74545,MKT,27.04,Y,TS-0-5
09/10/24,730437248,CBOE,CBOE,SPXW 09OCT24 5780 C,SPX,09/10/24 14:00,5780,C,SELL,-1,6.5,100,650,-1.64545,648.35455,LMT,12.04,Y,TS-270-U
09/10/24,730437248,CBOE,CBOE,SPXW 09OCT24 5780 C,SPX,09/10/24 15:33,5780,C,BUY,1,10.5,100,-1050,-1.74545,-1051.74545,MKT,12.04,Y,TS-270-U
09/10/24,726272622,CBOE,CBOE,SPXW 09OCT24 5725 P,SPX,09/10/24 9:31,5725,P,SELL,-1,5.3,100,530,-1.64545,528.35455,LMT,0,Y,TS-0-5
09/10/24,726272622,CBOE,CBOE,SPXW 09OCT24 5725 P,SPX,09/10/24 15:50,5725,P,BUY,1,0.05,100,-5,-1.55545,-6.55545,MKT,0,N,TS-0-5
09/10/24,726272629,CBOE,CBOE,SPXW 09OCT24 5750 P,SPX,09/10/24 9:30,5750,P,SELL,-1,12.1,100,1210,-1.74545,1208.25455,LMT,0,Y,TS-0-10
09/10/24,726272629,CBOE,CBOE,SPXW 09OCT24 5750 P,SPX,09/10/24 15:50,5750,P,BUY,1,0.05,100,-5,-1.55545,-6.55545,MKT,0,N,TS-0-10
09/10/24,730437815,CBOE,CBOE,SPXW 09OCT24 5780 P,SPX,09/10/24 14:01,5780,P,SELL,-1,8.8,100,880,-1.74545,878.25455,MKT,0,N,TS-270-U
09/10/24,730437815,CBOE,CBOE,SPXW 09OCT24 5780 P,SPX,09/10/24 15:50,5780,P,BUY,1,0.2,100,-20,-1.55545,-21.55545,MKT,0,Y,TS-270-U
10/10/24,730438296,CBOE,CBOE,SPXW 10OCT24 5780 C,SPX,10/10/24 14:00,5780,C,SELL,-1,6.9,100,690,-1.64545,688.35455,LMT,0.05,Y,TS-270-U
10/10/24,730438296,CBOE,CBOE,SPXW 10OCT24 5780 C,SPX,10/10/24 15:50,5780,C,BUY,1,1.75,100,-175,-1.64545,-176.64545,MKT,0.05,N,TS-270-U
10/10/24,730438320,CBOE,CBOE,SPXW 10OCT24 5785 C,SPX,10/10/24 9:32,5785,C,SELL,-1,9.9,100,990,-1.64545,988.35455,MKT,0,N,TS-0-10
10/10/24,730438320,CBOE,CBOE,SPXW 10OCT24 5785 C,SPX,10/10/24 15:50,5785,C,BUY,1,0.5,100,-50,-1.65545,-51.65545,MKT,0,N,TS-0-10
10/10/24,730438378,CBOE,CBOE,SPXW 10OCT24 5795 C,SPX,10/10/24 9:34,5795,C,SELL,-1,5.5,100,550,-1.74545,548.25455,MKT,0,N,TS-0-5
10/10/24,730438378,CBOE,CBOE,SPXW 10OCT24 5795 C,SPX,10/10/24 12:11,5795,C,BUY,1,7.8,100,-780,-1.64545,-781.64545,MKT,0,Y,TS-0-5
10/10/24,730438756,CBOE,CBOE,SPXW 10OCT24 5745 P,SPX,10/10/24 9:33,5745,P,SELL,-1,4.9,100,490,-1.64545,488.35455,LMT,0,N,TS-0-5
10/10/24,730438756,CBOE,CBOE,SPXW 10OCT24 5745 P,SPX,10/10/24 15:50,5745,P,BUY,1,0.05,100,-5,-1.55545,-6.55545,MKT,0,N,TS-0-5
10/10/24,730438818,CBOE,CBOE,SPXW 10OCT24 5765 P,SPX,10/10/24 9:32,5765,P,SELL,-1,9.5,100,950,-1.74545,948.25455,MKT,0,N,TS-0-10
10/10/24,730438818,CBOE,CBOE,SPXW 10OCT24 5765 P,SPX,10/10/24 15:50,5765,P,BUY,1,0.15,100,-15,-1.55545,-16.55545,MKT,0,N,TS-0-10
10/10/24,730438874,CBOE,CBOE,SPXW 10OCT24 5780 P,SPX,10/10/24 14:00,5780,P,SELL,-1,6.3,100,630,-1.64545,628.35455,LMT,0,Y,TS-270-U
10/10/24,730438874,CBOE,CBOE,SPXW 10OCT24 5780 P,SPX,10/10/24 14:02,5780,P,BUY,1,9,100,-900,-1.74545,-901.74545,MKT,0,Y,TS-270-U
11/10/24,730439450,CBOE,CBOE,SPXW 11OCT24 5785 C,SPX,11/10/24 9:30,5785,C,SELL,-1,10.1,100,1010,-1.64545,1008.35455,LMT,30.03,Y,TS-0-10
11/10/24,730439450,CBOE,CBOE,SPXW 11OCT24 5785 C,SPX,11/10/24 9:35,5785,C,BUY,1,13.2,100,-1320,-1.74545,-1321.74545,MKT,30.03,N,TS-0-10
